No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
584,一般媒介,売地,周智郡森町一宮,290,徒歩33分,所有権,60%,無指定,3.37,200%,285,2025/5/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.8311135,137.8921477
2341,専任媒介,売地,周智郡森町一宮1866番1,300,周智郡森町一宮1866番1,所有権,60,-,4.49,2,221,2025/5/1,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8242865,137.8912494
2344,媒介,売地,周智郡森町一宮3498-2、3498-3、3499-7,1672,周智郡森町一宮3498-2、3498-3、3499-7,所有権,60,-,6.8,2,814,2025/2/25,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8297407,137.8981611
2342,専任媒介,売地,周智郡森町一宮６３３２－２,480,周智郡森町一宮６３３２－２,所有権,60,-,1.94,2,818,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.8311135,137.8921477
589,専任媒介,売地,周智郡森町三倉,180,バス停 一の瀬 停歩2分,所有権,-,無指定,4.25,-,140,2025/5/11,-,-,相談,(株)アーガス,0537-21-7777,34.9290672,137.9515096
2363,専任媒介,売地,周智郡森町三倉835-2,151,周智郡森町三倉835-2,所有権,60,-,3,2,166,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.9003409,137.9440194
586,一般媒介,売地,周智郡森町中川104番6、106番6,310,-,所有権,60%,無指定,5.84,200%,176,2025/5/12,-,-,更地渡し,(株)財産ドック,053-421-5244,34.8062135,137.8970055
2357,一般媒介,売地,周智郡森町中川365-1,780,周智郡森町中川365-1,所有権,60,-,5.35,2,482,2025/5/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
588,専任媒介,売地,周智郡森町中川365-1、365-2,2600,-,所有権,60%,-,8.95,200%,961,2025/5/9,-,-,更地渡し,(株)覚堂,053-423-1333,34.8025702,137.8946198
2358,一般媒介,売地,周智郡森町中川365-2,780,周智郡森町中川365-2,所有権,60,-,5.39,2,479,2025/5/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
587,一般媒介,売地,周智郡森町中川592-3,808,"距離3,70",所有権,60%,無指定,13,200%,206,2025/5/9,-,-,更地渡し,(株)覚堂,053-423-1333,34.7964123,137.8991644
