"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"1","媒介","売地","浜松市中央区有玉北町556","758","バス停上瀬停歩6分","所有権","60","-","8.01","200","313.0","2025/07/02","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7649747","137.7551259"
"2","一般","売地","浜松市中央区有玉北町２０９７","760","徒歩13分","所有権","60","無指定","7.07","200","355.44","2025/07/24","-","-","現況渡し","浜北店","053-581-1124","34.7649747","137.7551259"
"3","専任","売地","浜松市中央区有玉北町1048","830","バス海2道6本分線バス浜停松半田大橋停歩6分","所有権","60","無指定","6.95","200","395.0","2025/07/22","-","-","現況渡し","センチュリー21中央不動産浜松店","053-584-0021","34.7649747","137.7551259"
"4","専任","売地","浜松市中央区有玉北町","1580","バス海2道5分","所有権","60","無指定","19.49","200","268.03","2025/07/25","-","-","更地渡し","(株)マストレ東営業所","053-462-5656","34.7649747","137.7551259"
"5","一般","売地","浜松市中央区有玉台２丁目","3982","徒歩24分","所有権","60","1種中高","22.31","200","590.0","2025/07/08","-","-","相談","浜松損害保険サービス(株)","053-459-4180","34.7623101","137.7421827"
"6","一般","売地","浜松市中央区有玉西町２４１５－８","2401","バス州停鉄宇道藤上停島歩徒8分","所有権","60","2種住居","26.21","200","302.81","2025/07/16","-","-","更地渡し","(有)北伸土地","053-438-1200","34.7500126","137.7365403"
"7","媒介","売地","浜松市中央区有玉西町2415‐8","2401","-","所有権","60","2種住居","26.21","200","302.81","2025/06/26","-","-","更地渡し","(株)浜賑不動産","053-443-8602","34.7500126","137.7365403"
"8","媒介","売地","浜松市中央区有玉南町780番1、781番1の一部","650","徒歩13分","所有権","60","-","4.98","600","431.58","2025/07/15","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7533433","137.7464967"
"9","一般","売地","浜松市中央区有玉南町1160-1他","1028","バス停有玉神社停歩8分","所有権","60","-","7.01","200","485.0","2025/07/22","-","-","現況渡し","あんず","053-545-6500","34.7533433","137.7464967"
"10","一般","売地","浜松市中央区有玉南町３９５－１","1101","徒歩5分","所有権","60","無指定","7.38","200","493.0","2025/06/29","-","-","現況渡し","浜北店","053-581-1124","34.7567296","137.7543202"
"11","媒介","売地","浜松市中央区有玉南町2230","2300","徒歩10分","所有権","70","-","28.06","200","271.0","2025/07/01","-","-","現況渡し","(株)丸玉","053-421-7360","34.749132","137.7457448"
"12","売主","売地","浜松市中央区有玉南町1643","13804","徒歩7分","所有権","60","無指定","32.99","200","1383.2","2025/07/09","-","-","現況渡し","(株)エステート・パートナー","053-443-8856","34.7509216","137.7511978"
"13","媒介","売地","浜松市中央区安間町725番1の一部","950","バス停遠鉄バス安間停歩6分","所有権","60","-","10.41","200","301.84","2025/07/17","-","-","現況渡し","コイケ総建(株)","053-422-3003","34.7215434","137.792124"
"14","一般","売地","浜松市中央区飯田町885","2386","徒歩18分","所有権","60","無指定","11.0","200","717.0","2025/07/15","-","-","現況渡し","みき不動産(株)","053-581-9266","34.7067664","137.7760883"
"15","専任","売地","浜松市中央区飯田町１５９１","5904","徒歩16分","所有権","60","無指定","13.62","200","1433.0","2025/06/26","-","-","現況渡し","企画営業部","053-476-7112","34.70942369999999","137.7795151"
"16","媒介","売地","浜松市中央区伊左地町8422、8423","4761","バス海4道0本分線バス浜停松北原停歩8分","所有権","60","-","10.0","200","1573.84","2025/07/16","-","-","現況渡し","クリエイト・ジャパン浜松西(株)","053-447-7941","34.7456974","137.6654485"
"17","媒介","売地","浜松市中央区伊左地町7964他","11825","-","所有権","60","無指定","8.5","200","4599.0","2025/06/30","-","-","相談","ホームパートナー(株)","053-525-0755","34.7456974","137.6654485"
