No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
800,一般,売地,周智郡森町一宮,291,天竜浜名湖鉄道 遠江一宮 徒歩3分,所有権,60,無指定,3.37,200,285,2025/6/9,-,-,現況渡し,(株)マストレ,053-448-5656,34.8311135,137.8921477
2341,専任媒介,売地,周智郡森町一宮1866番1,300,周智郡森町一宮1866番1,所有権,60,-,4.49,2,221,2025/5/1,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8242865,137.8912494
802,専任,売地,周智郡森町一宮3031-16,2202,天竜浜名湖鉄道 遠江一宮 徒歩10 分,所有権,60,無指定,5.51,200,1321,2025/6/16,-,-,更地渡し,小林不動産,0538-85-1050,34.8206131,137.8936074
522,媒介,売地,周智郡森町一宮3498-2、3498-3、3499-7,1672,天竜浜名湖鉄道 円田 徒歩2233分,所有権,60,無指定,6.8,200,814,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8297407,137.8981611
801,専任,売地,周智郡森町一宮６３３２－２,480,天竜浜名湖鉄道 敷地 徒歩25分,所有権,60,無指定,1.94,200,818,2025/6/25,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.8311135,137.8921477
2364,専任媒介,売地,周智郡森町三倉,180,周智郡森町三倉,所有権,-,-,4.25,2,140,2025/2/15,-,-,相談,(株)アーガス,0537-21-7777,34.9290672,137.9515096
2363,専任媒介,売地,周智郡森町三倉835-2,151,周智郡森町三倉835-2,所有権,60,-,3,2,166,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.9003409,137.9440194
2356,一般媒介,売地,周智郡森町中川104番6、106番6,310,周智郡森町中川104番6、106番6,所有権,60,-,5.84,2,176,2025/2/26,-,-,更地渡し,(株)財産ドック,053-421-5244,34.8062135,137.8970055
93,一般,売地,周智郡森町中川365-1,780,-,所有権,60,無指定,5.35,200,482,2025/6/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
2361,専任媒介,売地,周智郡森町中川365-1、365-2,2600,周智郡森町中川365-1、365-2,所有権,60,-,8.95,2,961,2025/2/10,-,-,更地渡し,(株)覚堂,053-423-1333,34.8025702,137.8946198
2358,一般媒介,売地,周智郡森町中川365-2,780,周智郡森町中川365-2,所有権,60,-,5.39,2,479,2025/5/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
94,一般,売地,周智郡森町中川365-2,781,-,所有権,60,無指定,5.39,200,479,2025/6/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
526,媒介,売地,周智郡森町中川508、510-1,360,"東海道本線 袋井 距離77,000000m",所有権,60,無指定,3.01,200,396,2025/5/16,-,-,更地渡し,(株)新栄,0538-85-4690,34.7976014,137.9026066
95,一般,売地,周智郡森町中川２５５－１,1851,天竜浜名湖鉄道 遠江一宮 徒歩32分,所有権,60,無指定,4.16,200,1471,2025/6/5,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8021932,137.8961503
2349,媒介,売地,周智郡森町円田1081-3,441,周智郡森町円田1081-3,所有権,60,-,4.07,2,359,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8179586,137.9094547
2350,専任媒介,売地,"周智郡森町円田1424-1,-2,-3",790,"周智郡森町円田1424-1,-2,-3",所有権,60,用途地域,4.62,2,566,2025/4/15,-,-,現況渡し,アースデイ不動産,053-441-2103,34.8165648,137.9066048
2348,専任媒介,売地,周智郡森町円田367-1,400,周智郡森町円田367-1,所有権,70,-,3.29,2,403,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8179586,137.9094547
805,専任,売地,周智郡森町円田465-3,550,天竜浜名湖鉄道 円田 徒歩19分,所有権,60,無指定,5.97,200,305,2025/6/2,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.816131,137.9172795
804,専任,売地,周智郡森町円田465-4,401,天竜浜名湖鉄道 円田 徒歩19分,所有権,60,無指定,4.96,200,267,2025/6/2,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.816131,137.9172795
803,媒介,売地,周智郡森町円田543-1,281,天竜浜名湖鉄道 森町病院前 徒歩13分,所有権,60,無指定,3.12,200,297,2025/6/4,-,-,更地渡し,(株)新栄,0538-85-4690,34.8193514,137.9196254
524,媒介,売地,周智郡森町円田543-1,330,天竜浜名湖鉄道 森町病院前 徒歩1133分,所有権,60,無指定,3.67,200,297,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8193514,137.9196254
2355,媒介,売地,周智郡森町問詰1223-15,250,周智郡森町問詰1223-15,所有権,-,-,4.2,2,197,2025/4/3,-,-,相談,アイエス宅建,053-434-6810,34.8697812,137.9498772
525,一般媒介,売地,周智郡森町城下５８１－１,500,バス停 天の宮 停歩3分,所有権,60,１種中高,3.14,150,528,2025/5/20,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8526725,137.9403742
807,一般,売地,周智郡森町城下５８１－１,502,バス停 天の宮 停歩3分,所有権,60,1種中高,3.14,150,528,2025/6/20,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8526725,137.9403742
806,専属専任,売地,周智郡森町大鳥居12-2,750,天竜浜名湖鉄道 戸綿 徒歩4 4 分,所有権,60,無指定,8.19,200,303,2025/6/16,-,-,現況渡し,アイエス宅建,053-434-6810,34.8587964,137.938868
797,一般,売地,周智郡森町天宮,1586,天竜浜名湖鉄道 戸綿 徒歩21分,所有権,50,1種中高,7,150,749,2025/6/16,-,-,相談,釜慶鉄工株式会社,053-421-0571,34.849099,137.9292411
2323,一般媒介,売地,周智郡森町天宮1389-1,450,周智郡森町天宮1389-1,所有権,60,-,6.1,2,244,2025/3/19,-,-,現況渡し,小林不動産,0538-85-1050,34.8417069,137.930436
2326,専任媒介,売地,周智郡森町天宮1413-2,550,周智郡森町天宮1413-2,所有権,50,-,5.03,2,362,2025/4/6,-,-,現況渡し,小林不動産,0538-85-1050,34.8437648,137.9309716
2322,専任媒介,売地,"周智郡森町天宮1439,1438",436,"周智郡森町天宮1439,1438",所有権,50,-,8.01,2,180,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.842779,137.9305087
520,媒介,売地,周智郡森町天宮1564,719,天竜浜名湖鉄道 遠州森 徒歩2266分,所有権,50,１種低層,8.01,80,297,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8447643,137.9292802
796,専任,売地,周智郡森町天宮722,540,天竜浜名湖鉄道 戸綿 徒歩16 分,所有権,80,近隣商業,7,200,255,2025/6/9,-,-,更地渡し,(株)クレセント若月,053-449-4711,34.840554,137.9327296
2321,専任媒介,売地,周智郡森町天宮899-6,430,周智郡森町天宮899-6,所有権,60,-,6.35,2,224,2025/4/10,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8452928,137.9312463
2328,媒介,売地,周智郡森町天宮字小田ケ谷８８５－３,790,周智郡森町天宮字小田ケ谷８８５－３,所有権,60,-,7,2,373,2025/2/26,-,-,現況渡し,岡野建設(株),0538-85-2197,34.849099,137.9292411
101,一般,売地,周智郡森町森,2292,天竜浜名湖鉄道 遠州森 徒歩7分,所有権,60,2種中高,10.01,150,757,2025/6/23,-,-,相談,小林不動産,0538-85-1050,34.8333467,137.9242939
528,専任媒介,売地,周智郡森町森,500,天竜浜名湖鉄道 戸綿 徒歩77分,所有権,60,１種住居,9.67,200,171,2025/5/17,-,-,現況渡し,(株)トダックス,0537-26-2161,34.8333467,137.9242939
2372,一般媒介,売地,周智郡森町森,600,周智郡森町森,所有権,60,-,10.05,2,197,2025/3/19,-,-,現況渡し,小林不動産,0538-85-1050,34.8333467,137.9242939
529,一般媒介,売地,周智郡森町森,880,天竜浜名湖鉄道 遠州森 徒歩1111分,所有権,60,１種中高,14.42,100,202,2025/5/20,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8333467,137.9242939
