No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
1,一般,売地,浜松市中央区有玉台２丁目,3982,徒歩24分,所有権,60,1種中高,22.31,200,590.0,2025/08/08,-,-,相談,浜松損害保険サービス(株),053-459-4180,34.7623101,137.7421827
2,一般,売地,浜松市中央区有玉台２丁目３７－１４,3982,バス停有玉団地停歩5分,所有権,60,1種中高,22.31,200,590.0,2025/07/26,-,-,更地渡し,浜北店,053-581-1124,34.7645044,137.7410455
3,一般,売地,浜松市中央区有玉南町３９５－１,1101,徒歩5分,所有権,60,無指定,7.38,200,493.0,2025/07/30,-,-,現況渡し,浜北店,053-581-1124,34.7567296,137.7543202
4,媒介,売地,浜松市中央区有玉南町2230,2200,徒歩10分,所有権,70,-,26.84,200,271.0,2025/08/01,-,-,現況渡し,(株)丸玉,053-421-7360,34.7491269,137.7457413
5,専任,売地,浜松市中央区飯田町１５９１,5904,徒歩16分,所有権,60,無指定,13.62,200,1433.0,2025/07/27,-,-,現況渡し,企画営業部,053-476-7112,34.70942369999999,137.7795151
6,専属専任,売地,浜松市中央区伊左地町２４４９－１,3508,バス停前平バス停歩3分,所有権,60,-,3.77,200,3076.0,2025/07/30,-,-,現況渡し,(有)住まいる不動産,053-437-2490,34.7430822,137.6767975
7,一般,売地,浜松市中央区伊左地町,5003,バス停浜松西警察署前停歩9分,所有権,60,無指定,6.11,200,2707.0,2025/08/05,-,-,相談,(株)ニイノプラン,053-485-7700,34.7456974,137.6654485
8,媒介,売地,浜松市中央区石原町222,400,バス停びしゃ門寺停歩5分,所有権,60,無指定,2.65,200,499.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
9,媒介,売地,浜松市中央区石原町,861,バス停古川停歩2分,所有権,60,-,7.01,200,406.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
10,一般,売地,浜松市中央区泉２丁目,1481,-,所有権,60,1種中高,5.93,200,825.58,2025/08/10,-,-,現況渡し,センチュリー21浜松FP不動産,053-482-7444,34.7431589,137.7212337
11,一般,売地,浜松市中央区入野町,2983,徒歩16分,所有権,60,無指定,5.35,200,1843.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.698039,137.6792657
12,専任,売地,浜松市中央区入野町,6994,バス海2道0本分線バス高停塚漕艇場停歩8分,所有権,40,1種中高,40.0,200,578.0,2025/08/09,-,-,現況渡し,(株)マストレ,053-448-5656,34.698039,137.6792657
13,専任,売地,浜松市中央区瓜内町８４１,1100,バス停瓜内東停歩4分,所有権,60,無指定,8.36,200,435.0,2025/08/09,-,-,現況渡し,企画営業部,053-476-7112,34.6883365,137.7354041
14,一般,売地,浜松市中央区瓜内町323ー1,2825,バス停浜松神社停歩8分,所有権,60,1種住居,23.0,200,406.0,2025/08/08,-,-,相談,ユタカ土地,053-425-5771,34.6914701,137.7337134
15,一般,売地,浜松市中央区遠州浜２丁目,2000,徒歩8分,所有権,60,1種中高,13.07,200,505.93,2025/08/04,-,-,現況渡し,西日本・東海営業,06-6940-2893,34.6572597,137.7680723
16,専任,売地,"浜松市中央区大島町320-1,320-2",383,バス停遠鉄バス・上前島バス停歩7分,所有権,60,無指定,1.5,200,845.0,2025/08/05,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
17,一般,売地,浜松市中央区大島町,473,バス海4道1本分線バス浜停松下大瀬停歩5分,所有権,60,無指定,5.0,200,313.0,2025/08/14,-,-,現況渡し,高林支店,053-472-5656,34.7653152,137.7773217
18,一般,売地,浜松市中央区大島町９９７ー２、９９８,681,徒歩21分,所有権,60,無指定,5.77,200,390.02,2025/07/29,-,-,更地渡し,高台店,053-437-1976,34.7682399,137.782326
19,媒介,売地,浜松市中央区大島町780-1,779,バス州停鉄北道病積院志停徒歩6分,所有権,60,-,5.01,200,514.0,2025/08/12,-,-,現況渡し,上島不動産(株),053-473-5000,34.7653152,137.7773217
20,一般,売地,浜松市中央区大島町,801,-,所有権,60,無指定,7.5,200,353.07,2025/08/09,-,-,現況渡し,高林支店,053-472-5656,34.7653152,137.7773217
21,一般,売地,浜松市中央区大島町1479外 一部,1250,バス停上大瀬公会堂停歩3分,所有権,60,無指定,8.33,200,496.24,2025/08/07,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
22,専任,売地,浜松市中央区大島町,1300,徒歩30分,所有権,60,-,9.49,200,453.0,2025/08/12,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7653152,137.7773217
23,一般,売地,浜松市中央区大島町,2279,バス海4道5本分線バス浜停松上大瀬公会堂停歩3分,所有権,60,無指定,5.0,200,1507.0,2025/08/07,-,-,現況渡し,(株)マストレ,053-448-5656,34.7653152,137.7773217
24,専任,売地,浜松市中央区大瀬町１２９０番１,400,徒歩14分,所有権,60,無指定,4.91,200,269.5,2025/08/10,-,-,現況渡し,高台店,053-437-1976,34.761382,137.7663269
25,専任,売地,浜松市中央区大瀬町685-2,851,徒歩12分,所有権,60,-,8.52,200,330.0,2025/07/28,-,-,現況渡し,(有)エステート東海,053-433-5401,34.7592816,137.7711552
